entry_id,smiles,cation_family,anion_family,value
hxUhH,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.079904467666721
iCrOb,CCCCCC[n+]1ccn(C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,2.7363965022766426
iDTto,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7824726241662863
iEiGQ,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.505421327583281
iEyYz,CCCCCC[NH+](CCCCCC)CCCCCC.CCCCCC(=O)[O-],ammonium,carboxylates,1.0969100130080565
iFhoO,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9628426812012425
iGNai,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.407900540142635
iKDsy,CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.9030899869919435
iOYQB,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7075701760979363
iPxuj,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.884795363948981
iQPBS,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.649334858712142
iQyVG,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.2762319579218335
iSsbC,CC(C)[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.3242824552976926
iVfal,CCCC[P+](CC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.214843848047698
iZleN,CC[N+]1(C)CCOCC1.CCO[PH](=O)[O-],morpholinium,organic phosphates,2.2095150145426308
idqdg,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.437750562820388
iiAPc,CCCCCCCC[P+](CC)(CC)CC.Cc1n[n-]cc1Br,phosphonium,cyclic amides,2.4471580313422194
iioDK,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4778444763387584
ijNSQ,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5211380837040362
iloHA,CCC[NH3+].CC(=O)[O-],ammonium,carboxylates,2.7972675408307164
imMJQ,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.020775488193558
imYHI,CC[N+]1(C)CCCC1.CC(=O)CCC(=O)[O-],pyrrolidinium,carboxylates,2.1427022457376155
imcbf,CCCC[n+]1cccc(C)c1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,2.103803720955957
imuhK,CCCCCCCCCCn1cc[n+](C)c1.N#C[S-],imidazolium,inorganics,2.8055008581584002
inbVS,CCCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6201360549737576
irLBR,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.864511081058392
iubjJ,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8109042806687004
iwhwI,CCCC[n+]1cccc(C)c1.N#C[N-]C#N,pyridinium,amides,1.5460488664017342
ixJbO,CCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.N#C[N-]C#N,phosphonium,amides,2.342422680822206
izdet,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.7664128471123997
jESTo,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9159272116971158
jIUsu,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8325089127062364
jIvpn,C=Cc1ccc(Cn2cc[n+](C)c2C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.785329835010767
jOjRk,COCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.711807229041191
jOvdg,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.960470777534299
jQvwB,CCCCCCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.4785664955938436
jTCdW,CCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.0770043267933502
jXCYo,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.1571544399062814
jXPBS,CC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.1766699326681496
jXwGB,C=CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5352941200427705
jYRPk,CCCC[N+]1(C)CCOCC1.CC(=O)NC(C)C(=O)[O-],morpholinium,carboxylates,4.060697840353612
jajNw,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,3.0
jbGks,CCCC[P+](CC)(CC)CC.Cc1ncc([N+](=O)[O-])[n-]1,phosphonium,cyclic amides,2.5921767573958667
jcLLs,CC[n+]1ccn(C)c1.CC(N)C(=O)[O-],imidazolium,carboxylates,2.711807229041191
jcYXP,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.437750562820388
jcneG,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCC(=O)[O-],phosphonium,carboxylates,2.399673721481038
jdanh,CC[N+](C)(C)CCO.CCOS(=O)(=O)[O-],ammonium,sulfates,3.208710019906401
jecxe,CCCCCCCC[P+](CC)(CC)CC.Brc1ccc2cn[n-]c2c1,phosphonium,cyclic amides,2.9984177605263875
jenWt,C[N+]1(CC(O)CO)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,3.1760912590556813
jhWrt,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCC=CCCCCCCCC(=O)[O-],ammonium,carboxylates,3.2105860249051563
jiJbD,CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.5908418347816027
jiUXx,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.CCCC(=O)[O-],ammonium,carboxylates,1.2041199826559248
jiyxG,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7168377232995244
jpKCS,CCC[N+](C)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.9731278535996986
jqrGf,CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.515211304327802
jrVbV,CCCC[P+](CCCC)(CCCC)CCCN.CC(C)CC(N)C(=O)[O-],phosphonium,carboxylates,3.089198366805149
jrzyK,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7092699609758308
jvuha,CCCC[n+]1ccn(CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6454222693490919
jyMNc,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8407332346118068
kAfsR,CCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.285557309007774
kAgYc,CCCCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,2.5118833609788744
kArgl,CCCCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.7745169657285498
kFfCG,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.705007959333336
kGOIY,CCCC[n+]1cccc(C)c1.N#C[N-]C#N,pyridinium,amides,1.546542663478131
kGSiF,CCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.4099331233312946
kGwSZ,CCCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,phosphates,2.322219294733919
kHZwv,CCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7701152947871017
kIPAn,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.2227164711475833
kKjof,CCCC[n+]1ccn(C)c1.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],imidazolium,sulfonates,3.5928426831311002
kLRrb,CCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.1271047983648077
kNnVb,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,2.27415784926368
kNnzo,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,2.436162647040756
kOzeV,CCCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.5403294747908738
kRzYH,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])C1CCCO1,phosphonium,carboxylates,2.611723308007342
kSGMB,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8842287696326039
kSGOb,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,3.0269416279590295
kSdxW,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.8920946026904804
kXGvj,CC[n+]1ccn(C)c1.O=S(=O)([O-])O,imidazolium,sulfates,3.211761093707362
kXkFp,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7134905430939424
kZklM,CCCCCCCC[P+](CCCC)(CCCC)CCCC.O=C(C=C([O-])c1ccccc1)c1ccccc1,phosphonium,carboanions,2.444044795918076
kZuHY,COCCOCCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.9561684304753633
kacjx,CC[n+]1ccn(C)c1.c1nc[n-]n1,imidazolium,cyclic amides,1.9414329598608147
kbqcW,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])C1CCCN1,phosphonium,carboxylates,3.010723865391773
kdWMc,CCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.0530784434834195
kepte,C=CC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,2.406540180433955
kgjBG,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9036325160842378
kkvbI,CCCC[P+](CCCC)(CCCC)CCCN.CC(N)C(=O)[O-],phosphonium,carboxylates,2.8305886686851442
kmRlJ,CC[n+]1cccc(C)c1.CCOS(=O)(=O)[O-],pyridinium,sulfates,2.2068258760318495
knXCl,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,sulfonium,bistriflamides,1.523226041965701
kycTx,CCCC[P+](CCCC)(CCCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.N#C[N-]C#N,phosphonium,amides,3.053462604925455
lAGSo,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0
lBECh,CCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.074816440645175
lEHeC,CCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,2.3483048630481607
lGuAJ,CC[N+]1(C)CCCC1.CCOP(=O)([O-])OCC,pyrrolidinium,organic phosphates,2.4871383754771865
lHrcZ,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7015679850559273
lIusV,OCC[NH2+]c1ccccc1.CCCC(=O)[O-],ammonium,carboxylates,1.380211241711606
lJcLk,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8506462351830666
lJhjv,CCCCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.1815577738627865
lQzcC,CCCC[N+]1(C)CCOCC1.CCCCO[PH](=O)[O-],morpholinium,organic phosphates,2.3384564936046046
lTMdl,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,3.153814864344529
lTajv,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.2380461031287955
lUgSC,C[N+](C)(C)CCO.CC(O)C(=O)[O-],ammonium,carboxylates,3.3636119798921444
lVPLD,CCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.002166061756508
lVuKE,CCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.714329759745233
lXtKO,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.445759836488631
lasdL,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.500785172917456
ldmQV,CCCC[P+](CCCC)(CCCC)CCCC.NC(CO)C(=O)[O-],phosphonium,carboxylates,3.0580462303952816
lfXcB,COCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,2.089905111439398
lgnWN,C[n+]1ccn(CCCC#N)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,2.7641761323903307
lhzhy,C=C[n+]1ccn(CCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0569048513364727
liPnn,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.6304278750250238
ljYlW,CCCC[N+](C)(CCCC)CCCC.NCCS(=O)(=O)[O-],ammonium,sulfonates,3.8260748027008264
llMsh,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3637470621504149
lohmX,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.5272431163880884
lpIsi,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5599066250361124
lpVAo,CCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,cyclic sulfonium,bistriflamides,2.0203612826477078
lrave,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.530199698203082
lrwNU,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.654369090975286
lujik,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5024271199844328
lxGDq,CC[N+](CC)=C(N(C)C)N(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,guanidinium,bistriflamides,1.8129133566428555
mAOOP,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8258793490266936
mBGEi,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.255272505103306
mBYVH,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,3.0017337128090005
mDFns,CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0330214446829107
mDREI,CCCCCCCCn1cc[n+](C)c1.[Cl-],imidazolium,inorganics,4.123851640967086
mEgET,CCCCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.3654879848909
mKHsq,CCCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,phosphates,2.3201462861110542
mLQBR,C[N+]1(CC(O)CO)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,2.7267272090265724
mLvnc,CCCCn1cc[n+](C)c1C.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,2.785329835010767
mMsAR,CCCC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,4.0
mNKNr,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.7745169657285498
mVTMT,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.6434526764861874
mZLGb,CCCCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.1172712956557644
mZmIo,CCCC[N+](C)(CCCC)CCCC.NCCCCC(N)C(=O)[O-],ammonium,carboxylates,3.4138025167693513
mbJQV,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,3.00987563371216
mgOnL,C[N+](C)(C)CCO.NC(CO)C(=O)[O-],ammonium,carboxylates,3.5561492642942594
mhkAV,CC[NH+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.6879725641929568
mifKp,CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-],quinlolinium,inorganics,3.3780343224573315
mjCGE,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7138264243805246
mkdSM,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5185139398778875
mkqmj,CCCCCC[NH2+]CCN.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.5327543789924976
mksyT,CC(C)n1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6580113966571124
mlIVx,CCn1cc[n+](C)c1.CCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.2571984261393445
mlJER,Cn1cc[n+](C)c1.COP(C)(=O)[O-],imidazolium,organic phosphates,2.5634810853944106
mnDcq,CC[N+]1(C)CCCC1.COP(=O)([O-])OC,pyrrolidinium,organic phosphates,2.2278867046136734
mqIAC,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.832508912706236
mrIRV,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],phosphonium,inorganics,3.226084115975824
mszvt,CCCCCCCCCCn1cc[n+](CCCCCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.325515663363148
mvrCn,COCC[N+]1(C)CCCC1.O=S1(=O)[N-]S(=O)(=O)C(F)(F)C(F)(F)C1(F)F,pyrrolidinium,bistriflamides,2.357934847000454
mxLUq,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.765668554759014
nARnR,N#CCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,2.1818435879447726
nBhNe,CCCCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,2.2380461031287955
nHmJk,CC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.826722520168992
nJlpm,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.8750612633917
nKpvg,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.4668676203541096
nKrwh,CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.5998830720736879
nMSlf,CC[n+]1ccn(C)c1.CCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.7795964912578244
nMdQF,CCCCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.6803355134145632
nOOzG,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7126497016272113
nPIBl,Cn1cc[n+](C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.8627275283179747
nRueM,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.8041394323353506
nSGKL,CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.983175072037813
nTKBX,CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.5954962218255742
nVFGn,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.4440447959180762
nYcqi,CC[NH3+].O=C([O-])CO,ammonium,carboxylates,3.0791812460476247
naDln,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5108130105124962
nbpoC,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9777236052888478
ndYMo,CCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.863322860120456
neQGF,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,bistriflamides,2.342422680822206
ngBMS,[NH3+]CCO.CC(O)C(=O)[O-],ammonium,carboxylates,3.121887985103681
njFkd,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.2350252853746033
njmED,C[N+](C)(C)CCO.NCC(=O)[O-],ammonium,carboxylates,2.699837725867246
nmJlQ,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F,ammonium,bistriflamides,2.2895889525425965
nnGvY,Cc1ccc[n+](C)c1.COS(=O)(=O)[O-],pyridinium,sulfates,2.109240968588203
npNrV,CCCCCC[N+]1(C)CCCC1.CCCCCCO[PH](=O)[O-],pyrrolidinium,organic phosphates,2.5352941200427703
nqFqB,CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,phosphonium,organic phosphates,2.500785172917456
nuVCU,CCCC[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,3.030194785356751
nvfgr,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.8518696007297664
nvvtc,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.6618126855372612
nxLgW,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8432327780980093
nxXEl,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6428600525844914
nyefJ,CCCCCC[n+]1cccc(C#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,3.04766419460156
nzGbv,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7134905430939424
oADPq,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.065206128054312
oCnPc,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1169396465507557
oDrYL,CCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.7101173651118162
oETzg,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8739015978644615
oFinH,CCCC[P+](CCCC)(CCCC)CCCC.CCCCC(CC)COP(=O)([O-])OCC(CC)CCCC,phosphonium,organic phosphates,3.09968064110925
oIiWr,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4727564493172123
oKEPf,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.CCCCCC(=O)[O-],ammonium,carboxylates,1.2227164711475833
